[2026-09-20 23:07:43]
20-Sep-2026 21:07:44 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.88037
          15835655 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15835656 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15835657 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15835651 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15835652 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15835653 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15835637 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15835638 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15835639 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15835640 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15835641 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15835642 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15835632 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15835633 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15835627 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15835628 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15835629 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15835630 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15835631 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15835623 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15835624 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15835625 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15835626 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15835617 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15835618 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15835619 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15835620 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15835621 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15835616 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15835604 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15835605 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15835606 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15835599 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15835600 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15835601 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15835602 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15835603 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15835595 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15835596 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15835597 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15835590 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15835591 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15835592 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15835593 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15835594 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15835582 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15835583 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15835584 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15835585 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15835586 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15835587 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15835581 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15835573 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15835574 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15835575 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15835576 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15835577 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15835578 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15835570 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15835571 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15835572 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15835566 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15835567 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15835568 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15835561 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15835562 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15835563 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15835564 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15835565 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15835554 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15835555 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15835556 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15835557 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15835558 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15835559 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15835560 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15835550 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15835551 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15835544 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15835545 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15835546 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15835547 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15835548 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15835535 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15835537 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15835532 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15835530 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15835508 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15835478 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15835446 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          15835422 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          15835386 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          15835274 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          15835170 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode063
          15835063 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode060
          15835044 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode060
          15835031 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode060
          15834903 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode062
          15834887 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode062
          15834737 icpu-aiub RUNBPE_Q ck18y530  R      12:17      1 bnode062
          15834241 icpu-aiub RUNBPE_Q ck18y530  R      18:57      1 bnode061
          15834170 icpu-aiub RUNBPE_Q ck18y530  R      19:39      1 bnode060
          15834139 icpu-aiub RUNBPE_Q ck18y530  R      20:10      1 bnode062
          15834137 icpu-aiub RUNBPE_Q ck18y530  R      20:12      1 bnode062
          15834077 icpu-aiub RUNBPE_Q ck18y530  R      20:40      1 bnode062
          15833846 icpu-aiub RUNBPE_Q ck18y530  R      23:58      1 bnode062
          15832452 icpu-aiub RUNBPE_Q ck18y530  R      44:59      1 bnode062
          15832453 icpu-aiub RUNBPE_Q ck18y530  R      44:59      1 bnode062
