[2026-09-20 20:37:19]
20-Sep-2026 18:37:18 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.77590
          15818112 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15818113 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15818114 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15818115 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15818105 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15818107 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15818108 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15818109 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15818110 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15818101 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15818102 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15818096 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15818097 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15818098 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15818099 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15818100 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15818090 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15818091 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15818092 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15818093 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15818094 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15818095 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15818081 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15818082 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15818083 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15818084 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15818085 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15818086 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15818087 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15818088 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15818089 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15818078 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15818079 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15818080 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15818072 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15818073 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15818074 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15818075 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15818076 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15818077 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15818066 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15818068 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15818070 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15818071 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15818062 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15818063 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15818064 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15818065 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15818057 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15818058 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15818059 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15818060 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15818061 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15818055 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15818056 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15818051 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15818052 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15818047 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15818048 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15818049 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15818038 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15818039 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15818040 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15818042 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15818043 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15818044 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15818037 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15818022 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15818023 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15818025 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15818017 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15818019 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15818013 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15818014 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15818015 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15818012 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15818006 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15817999 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15818000 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15818003 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15818004 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15817993 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          15817995 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          15817976 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          15817897 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
          15817898 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          15817025 icpu-aiub RUNBPE_Q ck18y530  R      16:35      1 bnode062
          15817026 icpu-aiub RUNBPE_Q ck18y530  R      16:35      1 bnode061
