[2026-07-28 01:27:11]
27-Jul-2026 23:27:12 Mo  Doy: 26/208/X/23  Week: 2429/1/26W31  MJD: 61248.97722
          10581182 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10581183 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10581184 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10581185 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10581186 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10581187 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10581188 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10581189 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10581190 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10581191 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10581192 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10581193 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10581194 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10581195 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10581196 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10581197 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10581198 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10581199 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10581200 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10581201 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10581202 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10580998 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10580999 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10581000 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10581001 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10581002 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10581003 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10581004 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10581005 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10581006 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10581007 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10581008 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10581010 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10581012 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10581013 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10581014 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10581016 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10581018 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10581019 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10581020 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10581021 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10581022 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10581023 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10581024 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10581025 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10581026 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10581027 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10581028 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10581029 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10581030 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10581031 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10581032 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10581033 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10581034 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10581035 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10581036 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10581037 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10581038 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10581039 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10581040 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10581041 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10581042 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10581043 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10581044 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10581045 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10581046 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10581047 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10581048 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10581049 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10581050 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10581051 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10581052 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10581053 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10581054 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10581055 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10581056 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10581057 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10581058 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10581059 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10581060 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10581061 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10581062 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10581063 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10581064 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10581065 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10581066 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10581067 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10581069 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10581070 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10581071 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10581072 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10581073 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10581074 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10581075 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10581076 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10581077 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10581078 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10581079 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10581080 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10581081 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10581082 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10581083 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10581084 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10581085 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10581086 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10581087 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10581088 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10581089 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10581090 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10581091 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10581092 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10581093 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10581094 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10581095 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10581096 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10581097 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10581098 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10581099 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10581100 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10581101 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10581102 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10581103 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10581104 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10581105 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10581106 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10581107 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10581108 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10581109 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10581110 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10581111 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10581112 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10581113 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10581114 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10581115 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10581116 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10581117 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10581118 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10581120 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10581121 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10581122 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10581123 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10581124 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10581125 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10581126 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10581127 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10581128 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10581129 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10581130 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10581131 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10581132 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10581133 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10581134 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10581135 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10581136 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10581137 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10581138 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10580951 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10580952 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10580953 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          10580954 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10580955 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10580956 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10580958 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10580959 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10580960 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10580961 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          10580962 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10580963 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10580964 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10580965 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          10580966 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10580967 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10580968 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10580969 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          10580970 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10580971 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10580972 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10580973 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          10580974 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10580975 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10580976 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10580977 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          10580978 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10580979 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10580980 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10580981 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          10580982 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10580983 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10580984 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10580985 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          10580986 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10580987 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10580988 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10580989 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          10580990 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10580991 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10580992 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10580993 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          10580994 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10580995 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10580996 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10580997 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          10580943 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          10580944 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          10580945 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          10580946 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          10580947 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10580948 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          10580949 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10580950 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          10580210 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          10580211 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          10580212 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          10580213 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          10579826 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
          10579827 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode061
          10578536 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode060
          10578537 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode060
          10575420 icpu-aiub RUNBPE_Q ck18y530  R      28:39      1 bnode060
