[2026-08-28 00:36:08]
27-Aug-2026 22:36:08 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.94176
          14139995 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14139994 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14139991 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14139986 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14139987 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14139982 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14139984 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14139981 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14139976 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14139969 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14139972 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14139967 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14139964 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14139965 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14139962 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14139954 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14139955 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14139949 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14139950 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14139951 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14139953 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14139945 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14139946 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14139943 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14139942 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14139937 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14139938 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14139939 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14139940 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14139933 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14139934 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14139930 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14139928 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14139927 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14139925 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14139920 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          14139918 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14139909 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14139910 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14139912 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          14139913 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14139906 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14139903 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14139899 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14139902 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14139896 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14139897 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14139894 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          14139889 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          14139886 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          14139887 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14139880 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14139882 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14139876 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          14139873 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14139874 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14139862 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          14139854 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          14139829 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          14139823 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14139792 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          14139763 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          14139758 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          14139727 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
          14139618 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          14139454 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode061
          14139392 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
          14139379 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
          14139284 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode060
          14139247 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode062
          14138955 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode060
          14138884 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode062
          14138843 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode061
          14138700 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode061
          14138604 icpu-aiub RUNBPE_Q ck18y530  R      13:02      1 bnode060
          14137893 icpu-aiub RUNBPE_Q ck18y530  R      19:40      1 bnode060
          14137854 icpu-aiub RUNBPE_Q ck18y530  R      19:56      1 bnode060
          14137847 icpu-aiub RUNBPE_Q ck18y530  R      19:59      1 bnode060
          14137820 icpu-aiub RUNBPE_Q ck18y530  R      20:17      1 bnode062
          14137736 icpu-aiub RUNBPE_Q ck18y530  R      21:08      1 bnode063
          14137678 icpu-aiub RUNBPE_Q ck18y530  R      21:38      1 bnode061
          14137658 icpu-aiub RUNBPE_Q ck18y530  R      21:45      1 bnode063
          14137643 icpu-aiub RUNBPE_Q ck18y530  R      21:53      1 bnode063
          14137394 icpu-aiub RUNBPE_Q ck18y530  R      24:13      1 bnode063
          14137310 icpu-aiub RUNBPE_Q ck18y530  R      24:57      1 bnode062
          14137113 icpu-aiub RUNBPE_Q ck18y530  R      25:57      1 bnode063
          14136620 icpu-aiub RUNBPE_Q ck18y530  R      29:20      1 bnode061
          14135456 icpu-aiub RUNBPE_Q ck18y530  R      37:28      1 bnode063
          14135021 icpu-aiub RUNBPE_Q ck18y530  R      40:55      1 bnode062
