[2026-03-14 00:16:08]
13-Mar-2026 23:16:09 Fr  Doy: 26/072/X/23  Week: 2409/5/26W11  MJD: 61112.96955
          48121690 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          48121691 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          48121692 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          48121693 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          48121694 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          48121695 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          48121696 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          48121697 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          48121698 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          48121700 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          48121701 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          48121702 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          48121703 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          48121704 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          48121705 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          48121707 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          48121708 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          48121709 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          48121711 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          48121712 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          48121713 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          48121714 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          48121715 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          48121716 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          48121717 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          48121718 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          48121719 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          48121720 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          48121721 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          48121722 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          48121723 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          48121724 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          48121725 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          48121726 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          48121727 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          48121728 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          48121729 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          48121730 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          48121731 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          48121732 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          48121733 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          48121734 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          48121735 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          48121736 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          48121737 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          48121738 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          48121739 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          48121740 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          48121741 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          48121743 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          48121745 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          48121746 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          48121747 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          48121748 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          48121749 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          48121750 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          48121751 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          48121753 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          48121754 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          48121755 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          48121756 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          48121644 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          48121645 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          48121646 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          48121647 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          48121648 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          48121649 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          48121650 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          48121651 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          48121652 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          48121653 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          48121655 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          48121656 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          48121657 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          48121658 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          48121659 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          48121660 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          48121661 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          48121662 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          48121663 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          48121665 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          48121666 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          48121668 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          48121669 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          48121672 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          48121674 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          48121675 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          48121633 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          48121635 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          48121636 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          48121637 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          48121640 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          48121641 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
