[2026-06-08 20:35:09]
08-Jun-2026 18:35:09 Mo  Doy: 26/159/S/18  Week: 2422/1/26W24  MJD: 61199.77441
           5615856 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5615855 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5615854 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           5615852 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5615853 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5615851 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5615848 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           5615849 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           5615850 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           5615847 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5615844 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           5615845 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           5615846 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           5615841 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           5615842 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           5615843 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           5615838 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5615839 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5615840 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5615836 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           5615837 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           5615834 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           5615835 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           5615832 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5615833 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5615831 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5615829 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           5615830 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           5615826 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           5615827 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           5615828 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           5615825 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5615823 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5615824 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5615822 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           5615821 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           5615820 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           5615819 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           5615818 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           5615817 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           5615816 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           5615812 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           5615814 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           5615815 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           5615811 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           5615809 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           5615810 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           5615807 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           5615808 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           5615806 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           5615803 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           5615804 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           5615805 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           5615801 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           5615802 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           5615795 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           5615796 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           5615797 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           5615798 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           5615799 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           5615800 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           5615793 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           5615786 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           5615788 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           5615789 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           5615790 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           5615791 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           5615792 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           5615783 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           5615784 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           5615778 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           5615779 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           5615780 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           5615781 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           5615782 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           5615777 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           5615774 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           5615776 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           5615772 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           5615767 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           5615761 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           5615763 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           5615765 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           5615760 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           5615755 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           5615747 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           5615745 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           5615737 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
