[2026-01-20 16:05:09]
20-Jan-2026 15:05:09 Tu  Doy: 26/020/P/15  Week: 2402/2/26W04  MJD: 61060.62858
          44184271 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44184272 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44184273 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44184274 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44184275 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44184276 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44184277 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44184278 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44184279 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44184280 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44184281 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44184282 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44184283 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44184284 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44184285 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44184286 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44184287 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44184288 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44184289 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44184290 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44184291 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44184292 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44184293 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44184294 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44184295 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44184296 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44184297 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44184298 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44184299 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44184300 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44184301 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44184302 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44184303 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44184304 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44184305 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44184306 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44184307 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44184308 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44184195 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44184196 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
