[2026-08-24 13:21:15]
24-Aug-2026 11:21:16 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.47310
          13739917 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13739918 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13739910 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13739912 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13739913 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13739914 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13739915 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13739904 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13739905 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13739906 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13739907 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13739899 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13739900 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13739902 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13739903 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13739897 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13739898 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13739893 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13739894 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13739895 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13739896 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13739888 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13739891 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13739892 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13739885 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13739886 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13739887 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13739881 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13739880 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13739876 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13739877 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13739878 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13739879 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13739873 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13739874 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13739875 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13739869 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13739870 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13739871 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13739872 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13739865 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13739866 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13739867 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13739862 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13739863 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13739858 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13739859 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13739860 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13739856 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13739851 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13739852 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13739853 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13739848 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13739850 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13739846 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13739847 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13739840 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13739841 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13739842 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13739844 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13739836 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13739838 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13739830 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13739831 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13739832 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13739833 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13739834 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13739835 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13739829 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13739824 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13739825 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13739826 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13739827 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13739828 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13739823 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13739819 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13739820 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13739821 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13739822 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13739815 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13739816 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13739817 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13739818 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13739811 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13739812 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13739813 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13739804 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13739807 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13739809 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13739810 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13739801 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13739797 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13739798 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13739799 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13739800 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13739794 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13739796 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13739792 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13739793 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13739790 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13739791 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13739787 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13739785 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13739780 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13739782 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13739783 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13739776 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13739777 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13739772 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13739774 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13739775 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13739767 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13739769 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13739765 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13739766 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13739760 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13739761 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13739762 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13739763 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13739758 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13739759 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13739754 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13739757 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13739753 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13739748 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13739741 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13739743 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13739737 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13739735 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13739729 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13739731 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13739727 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13739723 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13739716 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13739714 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13739705 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13739708 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13739700 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13739693 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13739686 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13739678 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13739669 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13739664 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13739652 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13739636 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13739622 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          13739615 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13739610 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13739604 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          13739595 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13739599 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          13739593 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          13739586 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13739581 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13739574 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13739569 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13739567 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13739556 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          13739524 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          13739525 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13739490 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
          13739470 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          13739425 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
          13739320 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13739271 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
          13739274 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
          13739240 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          13739241 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          13739048 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
