[2026-08-27 15:14:12]
27-Aug-2026 13:14:12 Th  Doy: 26/239/N/13  Week: 2433/4/26W35  MJD: 61279.55153
          14063318 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14063319 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14063320 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14063321 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14063322 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14063311 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14063312 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14063313 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14063314 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14063303 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14063304 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14063308 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14063309 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14063310 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14063288 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14063294 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14063295 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14063268 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14063265 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14063266 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14063267 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14063260 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14063261 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14063262 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14063263 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14063255 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14063256 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14063257 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14063258 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14063259 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14063254 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14062533 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          14062534 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          14062535 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          14062536 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          14062258 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          14062260 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode061
          14062261 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode061
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    4:49:57      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    4:51:24      1 bnode063
