[2026-07-25 22:57:21]
25-Jul-2026 20:57:21 Sa  Doy: 26/206/U/20  Week: 2428/6/26W30  MJD: 61246.87316
          10241515 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10241516 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10241517 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10241518 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10241519 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10241520 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10241521 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10241522 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10241523 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10241524 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10241525 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10241526 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10241527 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10241528 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10241529 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10241530 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10241531 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10241532 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10241533 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10241534 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10241535 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10241536 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10241537 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10241538 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10241539 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10241540 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10241541 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10241542 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10241543 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10241544 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10241545 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10241546 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10241547 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10241548 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10241549 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10241550 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10241551 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10241552 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10241553 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10241554 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10241555 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10241556 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10241557 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10241558 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10241559 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10241560 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10241561 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10241562 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10241493 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10241494 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10241495 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10241496 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10241497 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10241498 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10241499 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10241500 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10240876 icpu-aiub RUNBPE_Q ck18y530  R      17:01      1 bnode062
          10240877 icpu-aiub RUNBPE_Q ck18y530  R      17:01      1 bnode060
          10240205 icpu-aiub RUNBPE_Q ck18y530  R      25:43      1 bnode060
          10240206 icpu-aiub RUNBPE_Q ck18y530  R      25:43      1 bnode060
