[2025-12-24 13:15:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 12:15:12 We  Doy: 25/358/M/12  Week: 2398/3/25W52  MJD: 61033.51056
          41014311 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41014309 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41014308 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41014303 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41014289 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          41014230 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          41014165 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          41014104 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          41013841 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode063
          41013759 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode061
          41013607 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode060
          41013589 icpu-aiub RUNBPE_Q ck18y530  R      13:30      1 bnode060
          41013389 icpu-aiub RUNBPE_Q ck18y530  R      17:47      1 bnode063
          41013355 icpu-aiub RUNBPE_Q ck18y530  R      18:09      1 bnode062
          41012993 icpu-aiub RUNBPE_Q ck18y530  R      22:08      1 bnode062
          41012840 icpu-aiub RUNBPE_Q ck18y530  R      23:50      1 bnode062
          41012806 icpu-aiub RUNBPE_Q ck18y530  R      24:18      1 bnode060
          41012484 icpu-aiub RUNBPE_Q ck18y530  R      28:16      1 bnode063
          41011206 icpu-aiub RUNBPE_Q ck18y530  R      38:09      1 bnode063
          41010719 icpu-aiub RUNBPE_Q ck18y530  R      42:48      1 bnode062
          41010485 icpu-aiub RUNBPE_Q ck18y530  R      45:41      1 bnode063
          41009695 icpu-aiub RUNBPE_Q ck18y530  R      54:09      1 bnode063
          41009535 icpu-aiub RUNBPE_Q ck18y530  R      56:14      1 bnode063
          41009455 icpu-aiub RUNBPE_Q ck18y530  R      57:47      1 bnode063
          41009256 icpu-aiub RUNBPE_Q ck18y530  R    1:01:34      1 bnode063
          41009257 icpu-aiub RUNBPE_Q ck18y530  R    1:01:34      1 bnode063
