[2026-07-14 18:06:08]
14-Jul-2026 16:06:09 Tu  Doy: 26/195/Q/16  Week: 2427/2/26W29  MJD: 61235.67094
           9148530 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148531 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148532 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148533 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148534 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148535 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148536 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148537 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148538 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148539 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148540 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148541 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148542 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148543 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148544 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148545 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9148443 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9148444 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9148445 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9148447 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9148448 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9148449 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9148450 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9148451 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9148452 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9148453 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9148454 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9148455 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9148456 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9148457 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9148458 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9148459 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9148460 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9148461 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9148462 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9148463 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9148464 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9148465 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9148466 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9148467 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9148468 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9148469 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9148470 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9148471 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9148323 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9148324 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9148325 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9148326 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9148328 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9148329 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9148330 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9148332 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9148333 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9148334 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9148336 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9148337 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9148338 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9148340 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9148341 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9148342 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9148344 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9148345 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9148346 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9148348 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9148349 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9148350 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9148352 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9148353 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9148354 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9148356 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9148357 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9148358 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9148360 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9148361 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9148362 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9148364 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9148365 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9148366 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9148369 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9148372 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9148373 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9148375 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9148376 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9148378 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9148379 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9148381 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9148382 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9148320 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9148321 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9147061 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode060
