[2026-03-26 09:15:13]
26-Mar-2026 08:15:12 Th  Doy: 26/085/I/08  Week: 2411/4/26W13  MJD: 61125.34389
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            586227 icpu-aiub RUNBPE_Q ck18y530 CG       0:23      1 bnode063
            586347 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586346 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586345 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586344 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586342 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586341 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586340 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586339 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586338 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586337 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586336 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586334 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586333 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586332 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586331 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586330 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586329 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586328 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586327 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586326 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586325 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586324 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586323 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586322 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586321 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586320 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586319 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586318 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586317 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586316 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586315 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586314 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586313 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586312 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586311 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586310 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586309 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586308 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586307 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586305 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586304 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586303 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586302 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586301 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586300 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586299 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586298 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586297 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586296 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586293 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586292 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            586291 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            586277 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            586278 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            586279 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            586280 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            586282 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            586283 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            586284 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            586285 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            586286 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            586287 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            586288 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            586289 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            586290 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            586272 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            586273 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            586274 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            586275 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            586276 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            586267 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            586268 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            586269 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            586270 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            586271 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            586260 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            586261 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            586262 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            586263 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            586264 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            586265 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            586266 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            586256 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            586257 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            586258 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            586259 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            586251 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            586253 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            586254 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            586255 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            586241 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            586242 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            586243 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            586230 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            586233 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            586237 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            586222 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            586223 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            586224 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            586226 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            586228 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            585867 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
            585480 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
            582649 icpu-aiub RUNBPE_Q ck18y530  R      18:57      1 bnode060
