[2026-09-14 00:37:07]
13-Sep-2026 22:37:08 Su  Doy: 26/256/W/22  Week: 2436/0/26W37  MJD: 61296.94245
          15101210 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15101211 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15101212 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15101207 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15101208 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15101206 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15101205 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15101204 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15101203 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15101202 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15101193 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15101192 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15101191 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15101188 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15101189 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15101187 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15101186 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15101184 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15101185 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15101182 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15101178 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15101180 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15101181 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15101176 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15101177 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15101175 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15101173 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15101172 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15101162 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15101161 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15101157 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15101158 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15101159 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15101153 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15101155 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15101152 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15101150 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15101148 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15101146 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15101134 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15101131 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15101123 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15101118 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15101106 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15101101 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15101096 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15101099 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15101085 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          15101074 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          15100726 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          15100576 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode060
          15100577 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode062
          15100264 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode062
          15099824 icpu-aiub RUNBPE_Q ck18y530  R      21:05      1 bnode060
          15099825 icpu-aiub RUNBPE_Q ck18y530  R      21:05      1 bnode062
