[2026-04-23 00:23:19]
22-Apr-2026 22:23:19 We  Doy: 26/112/W/22  Week: 2415/3/26W17  MJD: 61152.93286
           2618981 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           2618980 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           2618972 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           2618963 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           2618964 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           2618961 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           2618962 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           2618960 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2618958 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           2618953 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           2618952 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           2618950 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           2618949 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           2618947 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           2618939 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           2618924 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2618919 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           2618844 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           2618846 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           2618847 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           2618848 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           2618851 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           2618852 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           2618853 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           2618854 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           2618855 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           2618856 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           2618857 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           2618858 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           2618859 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           2618860 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           2618861 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           2618862 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           2618864 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           2618865 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           2618867 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           2618868 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           2618869 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           2618870 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           2618878 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           2618882 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           2618814 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           2618815 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           2618816 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           2618817 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           2618818 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           2618819 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           2618820 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           2618821 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           2618822 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           2618823 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           2618824 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           2618825 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           2618826 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           2618827 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           2618828 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           2618829 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           2618830 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           2618831 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           2618832 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           2618833 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           2618835 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           2618837 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           2618840 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           2618841 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           2618843 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           2618771 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           2618772 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           2618775 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           2618776 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           2618777 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
           2618779 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           2618780 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           2618783 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           2618784 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           2618785 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
           2618787 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           2618788 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           2618789 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
           2618792 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           2618793 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
           2618795 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           2618796 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           2618797 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
           2618799 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           2618800 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           2618801 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
           2618804 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           2618805 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
           2618807 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           2618809 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
           2618810 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           2618811 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           2618812 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           2618767 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           2618769 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           2618760 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           2618765 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
