[2026-08-21 23:53:08]
21-Aug-2026 21:53:08 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.91190
          13543754 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13543755 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13543756 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13543757 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13543753 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13543752 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13543750 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13543749 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13543747 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13543748 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13543746 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13543745 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13543744 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13543743 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13543742 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13543741 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13543740 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13543738 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13543739 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13543735 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13543736 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13543734 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13543732 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13543733 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13543728 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13543729 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13543730 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13543731 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13543727 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13543726 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13543724 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13543725 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13543722 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13543723 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13543718 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13543716 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13543714 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13543712 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13543713 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13543711 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13543707 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13543706 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13543704 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13543702 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13543696 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13543697 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13543698 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13543691 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13543687 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13543675 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13543671 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13543672 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13543670 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13543669 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13543663 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13543665 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13543666 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13543657 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13543654 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13543652 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13543653 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13543649 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13543643 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13543641 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13543639 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13543633 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13543621 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13543619 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13543614 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13543611 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13543597 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13543596 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          13543571 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          13543568 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          13543543 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          13543479 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          13543450 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
          13543188 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode063
          13543154 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          13543105 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode060
          13543004 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode063
          13542923 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode060
          13542211 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode063
          13542165 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode063
          13541482 icpu-aiub RUNBPE_Q ck18y530  R      19:57      1 bnode062
          13541473 icpu-aiub RUNBPE_Q ck18y530  R      20:01      1 bnode061
          13541474 icpu-aiub RUNBPE_Q ck18y530  R      20:01      1 bnode062
          13541392 icpu-aiub RUNBPE_Q ck18y530  R      21:25      1 bnode060
          13541393 icpu-aiub RUNBPE_Q ck18y530  R      21:25      1 bnode060
          13541317 icpu-aiub RUNBPE_Q ck18y530  R      22:12      1 bnode063
          13541203 icpu-aiub RUNBPE_Q ck18y530  R      23:57      1 bnode061
          13541108 icpu-aiub RUNBPE_Q ck18y530  R      25:38      1 bnode061
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      25:38      1 bnode061
          13540923 icpu-aiub RUNBPE_Q ck18y530  R      28:49      1 bnode062
          13540878 icpu-aiub RUNBPE_Q ck18y530  R      29:34      1 bnode061
          13540879 icpu-aiub RUNBPE_Q ck18y530  R      29:34      1 bnode062
          13540679 icpu-aiub RUNBPE_Q ck18y530  R      32:15      1 bnode061
          13540459 icpu-aiub RUNBPE_Q ck18y530  R      34:16      1 bnode061
          13539868 icpu-aiub RUNBPE_Q ck18y530  R      40:42      1 bnode061
