[2026-09-20 19:22:15]
20-Sep-2026 17:22:16 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.72380
          15812362 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15812363 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15812364 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15812365 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15812352 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15812353 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15812354 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15812355 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15812356 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15812357 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15812358 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15812359 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15812360 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15812347 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15812348 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15812349 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15812350 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15812351 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15812342 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15812343 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15812344 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15812345 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15812346 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15812339 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15812340 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15812341 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15812338 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15812333 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15812334 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15812335 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15812328 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15812329 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15812330 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15812331 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15812332 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15812325 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15812326 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15812327 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15812321 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15812322 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15812316 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15812317 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15812318 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15812319 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15812312 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15812313 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15812314 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15812306 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15812307 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15812308 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15812309 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15812305 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15812298 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15812295 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15812289 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15812290 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15812291 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15812292 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15812287 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15812282 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15812283 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15812284 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15812275 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          15812276 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15812272 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          15812265 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          15812251 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          15812247 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          15812226 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
