[2026-02-03 03:49:34]
03-Feb-2026 02:49:34 Tu  Doy: 26/034/C/02  Week: 2404/2/26W06  MJD: 61074.11775
          44830196 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44830197 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44830192 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44830186 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44830187 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44830181 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44830182 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44830184 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44830173 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44830171 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44830158 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          44830159 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          44830160 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          44830161 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          44830162 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          44830163 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          44830164 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          44830165 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          44830095 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          44830096 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          44830097 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          44830098 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          44830099 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          44830100 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          44830102 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          44830103 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          44830104 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          44830094 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
