[2026-07-21 09:05:08]
21-Jul-2026 07:05:09 Tu  Doy: 26/202/H/07  Week: 2428/2/26W30  MJD: 61242.29524
           9666694 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9666695 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9666696 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9666690 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9666691 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9666684 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9666685 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9666686 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9666687 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9666688 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9666689 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9666680 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9666681 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9666682 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9666683 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9666679 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9666676 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9666677 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9666678 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9666674 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9666675 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9666668 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9666670 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9666671 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9666666 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9666667 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9666662 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9666663 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9666664 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9666659 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9666660 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9666661 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9666657 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9666653 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           9666654 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           9666655 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           9666651 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9666652 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9666650 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9666647 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9666648 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9666641 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           9666642 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9666643 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9666644 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           9666639 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9666640 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9666637 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9666634 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9666631 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9666629 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9666630 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9666628 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9666626 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9666623 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9666624 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9666625 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9666620 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           9666621 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           9666618 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9666619 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9666614 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9666613 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           9666611 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9666612 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9666607 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9666608 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9666609 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9666604 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           9666603 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9666602 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9666599 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           9666600 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           9666594 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9666595 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9666596 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9666598 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9666592 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           9666591 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           9666589 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           9666588 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           9666586 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           9666585 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9666581 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           9666578 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           9666579 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           9666575 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           9666576 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           9666577 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           9666574 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           9666572 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           9666573 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           9666571 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           9666570 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           9666565 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
