[2026-07-24 19:21:12]
24-Jul-2026 17:21:13 Fr  Doy: 26/205/R/17  Week: 2428/5/26W30  MJD: 61245.72307
          10168571 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10168569 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10168568 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10168566 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10168564 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10168562 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10168553 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          10168554 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10168555 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10168556 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          10168557 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10168550 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          10168551 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          10168552 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          10168548 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          10168549 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          10168545 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          10168540 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          10168536 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          10168537 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          10168538 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          10168534 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          10168531 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10168527 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          10168529 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          10168524 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          10168526 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          10168521 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          10168517 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          10168518 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          10168516 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          10168491 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10168492 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10168493 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10168497 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10168499 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10168501 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10168502 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10168503 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10168505 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10168507 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10168509 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10168510 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10168511 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10168512 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10168513 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10168514 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10168515 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10168486 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10168483 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          10168270 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          10167890 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode062
          10167326 icpu-aiub RUNBPE_Q ck18y530  R      15:04      1 bnode062
          10167327 icpu-aiub RUNBPE_Q ck18y530  R      15:04      1 bnode063
          10167296 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode060
          10167297 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode063
