[2025-12-24 15:33:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:33:10 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.60637
          41022569 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41022570 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41022571 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41022567 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41022565 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41022566 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41022563 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41022560 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41022561 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41022562 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41022558 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41022559 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41022555 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41022556 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41022557 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41022554 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41022551 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41022553 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41022548 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41022549 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41022550 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41022547 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41022545 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41022539 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41022536 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          41022537 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          41022531 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41022529 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          41022530 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          41022526 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          41022510 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          41022512 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          41022514 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          41022503 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          41022497 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          41022490 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          41022480 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          41022455 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          41022398 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          41022147 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          41021809 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode063
          41021799 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode060
          41021800 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode060
          41021728 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode060
          41021677 icpu-aiub RUNBPE_Q ck18y530  R      12:16      1 bnode060
          41021599 icpu-aiub RUNBPE_Q ck18y530  R      13:26      1 bnode060
          41021542 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode062
          41021433 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode062
          41021325 icpu-aiub RUNBPE_Q ck18y530  R      18:11      1 bnode062
          41021305 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode061
          41021185 icpu-aiub RUNBPE_Q ck18y530  R      21:10      1 bnode063
          41021137 icpu-aiub RUNBPE_Q ck18y530  R      22:07      1 bnode062
          41021095 icpu-aiub RUNBPE_Q ck18y530  R      22:42      1 bnode062
          41020871 icpu-aiub RUNBPE_Q ck18y530  R      27:05      1 bnode063
          41020870 icpu-aiub RUNBPE_Q ck18y530  R      27:07      1 bnode062
          41020326 icpu-aiub RUNBPE_Q ck18y530  R      36:39      1 bnode063
          41020118 icpu-aiub RUNBPE_Q ck18y530  R      40:08      1 bnode061
          41019997 icpu-aiub RUNBPE_Q ck18y530  R      42:19      1 bnode061
          41019861 icpu-aiub RUNBPE_Q ck18y530  R      45:09      1 bnode061
          41019857 icpu-aiub RUNBPE_Q ck18y530  R      45:13      1 bnode061
          41019453 icpu-aiub RUNBPE_Q ck18y530  R      50:09      1 bnode061
