[2026-07-27 16:54:09]
27-Jul-2026 14:54:10 Mo  Doy: 26/208/O/14  Week: 2429/1/26W31  MJD: 61248.62095
          10475231 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10475225 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10475219 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10475220 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10475215 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10475216 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10475211 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10475212 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10475213 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10475194 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10475180 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10475157 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10475158 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10475152 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10475153 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10475150 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10475148 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10475143 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10475140 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10475130 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10475120 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10475116 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10475113 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10475108 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10475109 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10475100 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10475097 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10475090 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10475085 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10475075 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10475079 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10475068 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10475070 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10475060 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10475061 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10475062 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10475055 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10475044 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10475046 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10475041 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10475035 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10475033 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10475030 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10475026 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10475028 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10475023 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10475018 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10475016 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10475012 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10475009 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          10475010 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10475000 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10475002 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10474994 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10474989 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10474985 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10474973 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          10474974 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          10474968 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          10474954 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          10474955 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          10474953 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          10474951 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10474950 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          10474945 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10474941 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          10474942 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          10474939 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          10474934 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10474935 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10474936 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10474937 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10474938 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10474933 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          10474928 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          10474929 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          10474930 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          10474931 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          10474926 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          10474920 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          10474914 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          10474843 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          10474844 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          10474845 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          10474848 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          10474849 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          10474851 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          10474858 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          10474859 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          10474868 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          10474869 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          10474871 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          10474872 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          10474874 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          10474876 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          10474146 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
          10473503 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode063
          10473504 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode060
          10473501 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode063
          10473502 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode060
          10472977 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode060
          10472900 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode062
          10472901 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode060
          10471547 icpu-aiub RUNBPE_Q ck18y530  R      17:04      1 bnode062
          10471548 icpu-aiub RUNBPE_Q ck18y530  R      17:04      1 bnode062
          10471411 icpu-aiub RUNBPE_Q ck18y530  R      17:38      1 bnode062
          10470601 icpu-aiub RUNBPE_Q ck18y530  R      22:01      1 bnode062
          10470604 icpu-aiub RUNBPE_Q ck18y530  R      22:01      1 bnode062
          10469087 icpu-aiub RUNBPE_Q ck18y530  R      29:21      1 bnode062
