[2026-08-24 13:41:19]
24-Aug-2026 11:41:20 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.48704
          13743056 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13743057 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13743058 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13743054 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13743055 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13743053 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13743050 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13743051 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13743052 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13743048 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13743049 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13743045 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13743046 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13743047 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13743044 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13743042 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13743043 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13743040 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13743037 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13743038 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13743039 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13743033 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13743034 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13743035 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13743032 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13743030 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13743031 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13743027 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13743028 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13743029 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13743025 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13743026 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13743021 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13743022 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13743023 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13743018 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13743019 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13743020 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13743016 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13743017 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13743013 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13743014 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13743015 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13743012 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13743009 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13743010 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13743011 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13743007 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13743001 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13743002 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13743004 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13742998 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13742999 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13743000 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13742996 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13742997 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13742993 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13742995 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13742991 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13742992 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13742990 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13742987 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13742988 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13742989 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13742986 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13742983 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13742984 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13742985 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13742980 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13742981 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13742978 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13742979 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13742974 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13742975 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13742976 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13742972 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13742973 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13742965 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13742961 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13742962 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13742963 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13742964 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13742958 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13742960 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13742957 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13742951 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13742954 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13742955 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13742950 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13742947 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13742948 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13742949 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13742942 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13742943 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13742946 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13742940 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13742941 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13742938 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13742939 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13742932 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13742936 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13742930 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13742931 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13742927 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13742929 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13742925 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13742926 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13742922 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13742923 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13742924 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13742920 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13742921 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13742914 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13742915 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13742917 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13742919 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13742913 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13742910 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13742911 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13742912 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13742907 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13742908 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13742909 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13742904 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13742905 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13742906 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13742901 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13742903 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13742898 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13742899 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13742892 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13742894 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13742891 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13742889 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13742890 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13742885 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13742886 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13742887 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13742888 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13742882 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13742883 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13742884 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13742880 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13742881 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13742878 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13742879 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13742875 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13742871 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13742872 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13742874 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13742868 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          13742869 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13742870 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13742856 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13742852 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13742846 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          13742840 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          13742841 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          13742835 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          13742837 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13742832 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13742827 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13742828 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13742830 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13742824 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13742821 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13742823 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13742813 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          13742818 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13742810 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13742804 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          13742805 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13742797 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          13742800 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13742795 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13742791 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13742785 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13742778 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          13742767 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
          13742761 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13742746 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          13742748 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          13742744 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13742740 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13742741 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13742731 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          13742727 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13742720 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          13742721 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          13742713 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          13742682 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13742688 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13742666 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
          13742660 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          13742657 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          13742647 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          13742645 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
          13742624 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          13742625 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          13742623 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13742579 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          13742585 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
          13742563 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          13742533 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          13742527 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          13742519 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          13742503 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
          13742471 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
          13742431 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode063
          13742415 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode061
          13742394 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
          13742273 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
          13742275 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
          13742236 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
          13742091 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode061
