[2026-02-06 19:56:09]
06-Feb-2026 18:56:10 Fr  Doy: 26/037/S/18  Week: 2404/5/26W06  MJD: 61077.78900
          45061803 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45061804 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45061799 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45061791 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          45061787 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45061786 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45061780 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          45061779 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45061774 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          45061775 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          45061776 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          45061777 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45061778 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          45061770 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          45061773 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          45061767 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45061769 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45061765 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          45061766 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          45061763 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          45061762 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45061759 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          45061760 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          45061756 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          45061757 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45061758 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          45061755 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          45061748 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45061749 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          45061752 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45061741 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          45061742 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45061745 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          45061746 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          45061747 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          45061739 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          45061740 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          45061737 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45061738 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45061735 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          45061731 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          45061732 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          45061727 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          45061728 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          45061723 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          45061725 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          45061726 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45061720 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          45061721 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          45061722 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45061719 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          45061717 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          45061715 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          45061712 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          45061709 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          45061708 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          45061707 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          45061706 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          45061699 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          45061696 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          45061697 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          45061693 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          45061692 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          45061679 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          45061678 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
