[2026-01-31 23:48:08]
31-Jan-2026 22:48:09 Sa  Doy: 26/031/W/22  Week: 2403/6/26W05  MJD: 61071.95010
          44711568 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44711569 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44711562 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44711563 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44711564 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44711565 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44711558 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44711559 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44711560 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44711557 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44711541 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44711542 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44711543 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44711544 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44711545 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44711546 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44711548 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44711549 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44711550 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44711551 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44711552 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44711553 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44711554 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44711555 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44711556 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44711538 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44711539 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44711537 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44711536 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44711534 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44711535 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44711527 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44711528 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44711529 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44711530 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44711531 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44711532 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44711533 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44711526 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44711522 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44711523 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44711524 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44711525 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44711521 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44711518 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44711519 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44711520 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44711512 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44711515 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44711508 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44711501 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44711502 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44711504 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44711507 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44711495 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44711497 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44711488 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44711489 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44711490 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44711491 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44711492 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44711493 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44711480 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44711481 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44711478 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44711479 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44711468 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44711469 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44711470 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44711471 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44711473 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44711464 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44711465 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44711466 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44711456 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44711453 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44711450 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44711452 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44711445 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44711440 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44711441 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44711443 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          44711444 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44711436 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44711437 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44711438 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44711434 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          44711433 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44711428 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44711419 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          44711423 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          44711415 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44711416 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44711413 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44711406 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44711408 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44711398 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44711400 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44711391 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44711394 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          44711384 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44711386 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44711379 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44711381 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44711361 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44711351 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44711352 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44711349 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44711330 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          44711325 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          44711321 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44711322 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          44711323 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44711319 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          44711320 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
