[2026-09-19 17:21:16]
19-Sep-2026 15:21:16 Sa  Doy: 26/262/P/15  Week: 2436/6/26W38  MJD: 61302.63977
          15710800 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710801 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710802 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710803 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710804 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710805 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710806 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710807 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710808 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710809 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710810 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710811 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710812 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710813 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710814 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710815 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710816 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710817 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710818 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710819 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710820 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710821 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710822 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710823 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710824 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710825 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710826 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710827 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710828 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710829 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710830 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710831 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710832 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710833 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710834 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710835 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15710836 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15710837 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15710838 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15710839 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
