[2026-06-26 18:47:21]
26-Jun-2026 16:47:21 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.69955
           7344299 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           7344301 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           7344302 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           7344303 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7344304 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           7344305 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           7344306 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7344308 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           7344309 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7344310 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           7344311 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           7344312 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7344313 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           7344314 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           7344315 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7344316 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           7344317 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           7344318 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7344320 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           7344321 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7344323 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           7344324 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           7344325 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7344326 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           7344327 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           7344328 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7344329 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           7344330 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           7344331 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7344332 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           7344333 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           7344334 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7344335 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           7344336 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           7344337 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7344338 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           7344339 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           7344340 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7344341 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           7344342 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           7344343 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7344345 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           7344346 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           7344348 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           7344349 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           7344350 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7344351 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           7344352 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           7344353 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7344357 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           7344358 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           7344360 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           7343693 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode063
           7343265 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
           7342187 icpu-aiub RUNBPE_Q ck18y530  R      13:44      1 bnode062
           7338350 icpu-aiub RUNBPE_Q ck18y530  R      35:25      1 bnode061
