[2025-12-25 17:38:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 16:38:09 Th  Doy: 25/359/Q/16  Week: 2398/4/25W52  MJD: 61034.69316
          41093584 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41093585 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41093586 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41093587 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41093588 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41093544 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41093545 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41093546 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41093547 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41093548 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41093549 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41093550 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41093551 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41093552 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41093553 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41093554 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41093555 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41093528 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41093529 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41093530 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41093531 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41093532 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41093533 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41093534 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41093535 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41093536 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41093537 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41093538 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41093539 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41093540 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41093541 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41093542 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41093543 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41093525 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41093526 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41093527 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41093524 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41093522 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41093523 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41093521 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41093520 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41093517 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41093518 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41093519 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41093516 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41093515 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41093513 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41093514 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41093512 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41093511 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41093509 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41093510 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41093508 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41093507 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41093505 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41093506 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41093502 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41093503 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41093504 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41093500 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41093501 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41093496 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41093497 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41093495 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41093493 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41093494 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41093491 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41093492 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41093489 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41093490 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41093488 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41093487 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41093486 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41093485 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41093484 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41093483 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41093481 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41093482 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41093477 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41093478 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41093476 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41093475 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41093473 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41093474 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41093471 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41093469 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          41093470 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          41093467 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41093468 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41093466 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          41093464 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          41093465 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          41093461 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          41093462 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          41093463 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          41093456 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41093457 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          41093459 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          41093452 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          41093453 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          41093455 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          41093451 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41093450 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41093449 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          41093448 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41093446 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          41093447 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          41093443 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          41093444 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          41093442 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          41093440 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          41093439 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          41093435 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          41093434 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          41093432 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          41093433 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          41093430 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          41093431 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          41093429 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          41093427 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          41093425 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          41093423 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          41093422 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          41093420 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          41093418 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          41093416 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          41093411 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          41093408 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          41093372 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          41093364 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          41093201 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          41092508 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode060
          41091887 icpu-aiub RUNBPE_Q ck18y530  R      23:54      1 bnode063
          41091888 icpu-aiub RUNBPE_Q ck18y530  R      23:54      1 bnode062
