[2026-07-07 22:07:12]
07-Jul-2026 20:07:13 Tu  Doy: 26/188/U/20  Week: 2426/2/26W28  MJD: 61228.83834
           8560917 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8560918 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8560919 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8560920 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8560915 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8560916 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8560913 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           8560914 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           8560909 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8560910 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8560911 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           8560912 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           8560906 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8560907 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8560908 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8560905 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           8560903 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8560901 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8560902 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           8560899 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           8560900 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8560897 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8560895 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           8560893 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8560882 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8560870 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           8560864 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8560859 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8560828 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8560801 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           8560510 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
           8560511 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode061
           8560512 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
           8560513 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
           8560514 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
           8560515 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode061
           8560516 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
           8560517 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
