[2026-03-23 12:03:12]
23-Mar-2026 11:03:12 Mo  Doy: 26/082/L/11  Week: 2411/1/26W13  MJD: 61122.46056
            336786 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336788 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336790 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336792 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336794 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336796 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336798 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336800 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336802 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336804 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336806 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336808 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336810 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336812 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336814 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336816 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336818 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336820 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336822 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336826 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336828 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336832 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336834 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336840 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336842 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336844 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336848 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336850 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336852 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336854 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336856 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336858 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336860 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336862 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336864 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336868 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336870 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336872 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336876 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336878 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336880 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            336882 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
