[2026-08-23 05:36:10]
23-Aug-2026 03:36:10 Su  Doy: 26/235/D/03  Week: 2433/0/26W34  MJD: 61275.15012
          13624888 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13624889 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13624890 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13624891 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13624892 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13624893 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13624894 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13624895 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13624896 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13624897 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13624898 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13624899 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13624900 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13624901 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13624902 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13624903 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13624904 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13624905 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13624906 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13624907 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13624908 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13624910 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13624911 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13624912 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13624913 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13624914 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13624915 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13624916 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13624917 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13624918 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13624919 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13624920 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13624921 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13624922 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13624923 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13624924 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13624925 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13624926 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13624927 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13624928 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13624929 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13624931 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13624932 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13624933 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13624935 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13624936 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13624937 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13624939 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13624940 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13624941 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13624943 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13624944 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13624945 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13624946 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13624947 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13624948 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13624949 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13624950 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13624951 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13624952 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13624953 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13624954 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13624955 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13624956 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13624957 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13624958 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13624959 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13624960 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13624961 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13624962 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13624963 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13624964 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13624965 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13624966 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13624967 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13624968 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13624969 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13624970 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13624971 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13624972 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13624973 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13624974 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13624975 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13624976 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13624977 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13624978 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13624979 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13624980 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13624981 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13624983 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13624984 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13624985 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13624986 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13624987 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13624988 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13624989 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13624990 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13624991 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13624992 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13624993 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13624995 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13624996 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13624997 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13624998 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13624999 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13625000 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13625001 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13625002 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13625003 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13625004 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13625005 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13625006 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13625007 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13625008 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13625009 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13625010 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13625011 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13625012 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13625013 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13625014 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13625015 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13625016 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13625017 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13625019 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13625020 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13625021 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13625022 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13625023 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13625024 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13625025 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13625026 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13625027 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13625028 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13625029 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13625030 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13625031 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13625032 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13625033 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13625034 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13625035 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13625036 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13624844 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13624845 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13624846 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13624847 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13624848 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13624849 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13624850 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13624851 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13624852 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13624853 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13624855 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13624856 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13624857 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13624859 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13624860 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13624861 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13624862 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13624863 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13624864 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13624865 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13624867 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13624868 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13624869 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13624870 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13624871 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13624872 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13624873 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13624875 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13624876 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13624877 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13624878 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13624879 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13624880 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13624881 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13624841 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13624843 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13624817 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          13624818 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
