[2026-08-17 12:38:23]
17-Aug-2026 10:38:24 Mo  Doy: 26/229/K/10  Week: 2432/1/26W34  MJD: 61269.44333
          12533568 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode063
          12533569 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode060
          12533570 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode061
          12533571 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode062
          12533572 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode063
          12533573 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode060
          12533574 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode061
          12533575 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode062
          12533576 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode063
          12533577 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode060
          12533578 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode061
          12533579 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode062
          12533580 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode063
          12533581 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode060
          12533582 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode061
          12533583 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode062
          12533584 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode063
          12533585 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode060
          12533586 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode061
          12533588 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode063
          12533589 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode060
          12533590 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode061
          12533592 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode063
          12533593 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode060
          12533594 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode061
          12533596 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode063
          12533597 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode060
          12533598 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode061
          12533599 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode062
          12533601 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode060
          12533605 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode060
          12533606 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode061
          12533608 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode063
          12533612 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode063
          12533614 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode061
          12533616 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode063
          12533620 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode063
          12533622 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode061
          12533623 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode062
          12533628 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode063
          12533497 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode061
          12533498 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode062
          12533501 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode061
          12533387 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          12533388 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
          12533389 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          12533390 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
          12533391 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
          12533392 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          12533394 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
          12533395 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
          12533396 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          12533398 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
          12533400 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
          12533402 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          12533403 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
          12533405 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          12533406 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
          12533408 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          12533409 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
          12533410 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
          12533411 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          12533412 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
          12533413 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
          12533414 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          12533416 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
          12533417 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          12533419 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
          12533420 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          12533422 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
          12533423 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          12533424 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
          12533427 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
          12533429 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          12533430 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
          12533431 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
          12533432 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          12533433 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
          12533434 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
          12533435 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          12533436 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
          12533437 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
          12533438 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          12533439 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
          12533440 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
          12533441 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          12533443 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
          12533445 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
          12533446 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
          12533447 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          12533448 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
          12533449 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
          12533450 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          12533451 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
          12533453 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          12533454 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
          12533456 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          12533457 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
          12533460 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
          12533462 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          12533463 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
          12533464 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
          12533467 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
          12533468 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          12533469 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
          12533470 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
          12533471 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          12533472 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
          12533473 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
          12533474 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          12533475 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
          12533476 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
          12533477 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          12533478 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
          12533479 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
          12533480 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          12533481 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
          12533482 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
          12533483 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          12533484 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
          12533485 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
          12533486 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          12533487 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
          12533488 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
          12533489 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          12533490 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
          12533491 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
          12533492 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          12533493 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
          12533494 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
          12533495 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          12533386 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode061
