[2026-04-13 21:31:22]
13-Apr-2026 19:31:22 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.81345
           1795690 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1795692 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1795693 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1795694 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1795695 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1795696 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1795697 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1795698 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1795699 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1795700 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1795701 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1795685 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           1795687 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           1795688 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           1795689 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           1795681 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           1795629 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           1795632 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           1795636 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           1795642 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           1795647 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           1795651 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           1795615 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           1795621 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           1795592 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           1795593 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           1795594 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           1795596 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           1795598 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           1795600 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           1795601 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           1795602 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           1795614 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           1794890 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
           1794891 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
           1794101 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode060
           1794102 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode060
           1793158 icpu-aiub RUNBPE_Q ck18y530  R      20:41      1 bnode060
