[2026-07-15 17:15:12]
15-Jul-2026 15:15:13 We  Doy: 26/196/P/15  Week: 2427/3/26W29  MJD: 61236.63557
           9256749 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9256750 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9256751 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9256752 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9256753 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9256754 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9256755 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9256756 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9256757 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9256758 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9256759 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9256760 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9256761 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9256762 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9256726 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9256727 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9256728 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9256729 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9256730 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9256731 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9256673 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9256674 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9256675 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9256676 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9256677 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9256678 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9256630 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9256631 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9256619 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
