[2026-04-13 21:36:21]
13-Apr-2026 19:36:22 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.81692
           1796737 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1796728 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1796729 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1796730 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1796731 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1796732 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1796720 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1796721 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1796722 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1796723 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1796724 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1796725 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1796726 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1796727 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1796717 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1796718 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1796719 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1796710 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1796711 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1796712 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1796713 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1796714 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1796715 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1796716 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1796704 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1796705 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1796706 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1796707 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1796708 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1796709 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1796699 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1796700 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1796701 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1796702 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1796703 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           1796688 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1796689 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1796690 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1796691 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1796692 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1796693 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1796694 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1796695 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1796696 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1796697 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1796687 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1796686 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1796680 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1796681 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1796682 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1796683 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1796684 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1796685 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1796677 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1796678 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1796679 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1796674 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1796671 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1796672 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1796673 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1796670 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1796657 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1796650 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1796651 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1796653 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1796649 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1796648 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1796645 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1796646 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1796642 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1796643 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1796644 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1796639 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1796640 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1796641 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1796637 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1796638 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1796635 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1796636 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1796631 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           1796633 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1796624 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1796625 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1796626 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1796627 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1796628 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1796629 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1796594 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1796595 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1796596 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1796597 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1796598 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1796599 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1796600 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1796601 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1796602 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1796603 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1796604 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1796605 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1796606 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1796607 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1796608 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1796609 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1796610 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1796611 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1796612 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1796613 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1796614 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1796615 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1796616 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1796617 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1796618 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1796619 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1796620 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1796621 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1796622 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1796623 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1796592 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1796593 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1796505 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           1796506 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           1796507 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           1796508 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           1796509 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           1796510 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           1796511 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           1796512 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           1796560 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           1796576 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           1796421 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1796422 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1796424 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1796425 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1796426 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1796427 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1796428 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1796429 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1796430 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1796431 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1796432 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1796433 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1796434 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1796435 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1796436 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1796449 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1796420 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           1796416 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1796414 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           1796199 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
           1796203 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
           1796206 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
           1796209 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
           1794890 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode063
           1794891 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode063
