[2026-08-21 22:45:08]
21-Aug-2026 20:45:08 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.86468
          13537642 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13537640 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13537641 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13537639 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13537637 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13537638 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13537636 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13537631 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13537632 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13537629 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13537630 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13537626 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13537628 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13537623 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13537624 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13537625 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13537622 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13537619 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13537620 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13537616 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13537617 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13537618 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13537611 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13537612 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13537613 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13537614 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13537610 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13537608 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13537609 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13537606 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13537607 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13537603 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13537604 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13537605 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13537600 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13537601 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13537602 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13537599 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13537597 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13537598 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13537596 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13537595 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13537593 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13537591 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13537592 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13537590 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13537589 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13537586 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13537587 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13537584 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13537585 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13537580 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13537581 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13537582 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13537583 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13537579 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13537576 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13537577 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13537578 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13537575 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13537572 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13537573 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13537574 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13537569 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13537570 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13537571 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13537562 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13537563 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13537564 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13537565 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13537566 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13537568 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13537557 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13537558 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13537559 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13537560 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13537561 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13537556 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13537550 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13537551 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13537552 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13537553 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13537548 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13537549 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13537546 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13537547 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13537541 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13537542 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13537543 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13537544 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13537545 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13537538 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13537540 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13537536 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13537535 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13537531 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13537532 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13537533 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13537529 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13537530 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13537528 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13537527 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13537523 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13537525 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13537526 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13537516 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13537518 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13537519 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13537521 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13537522 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13537473 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13537476 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13537479 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13537482 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13537485 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13537488 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13537492 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13537496 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13537500 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13537504 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13537508 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13537512 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13537455 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13537457 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13537458 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13537463 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13537466 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13537469 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13537453 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13537450 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13537448 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13537445 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13537442 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13537440 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13537436 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13537434 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13537433 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13537430 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13537431 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13537432 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13537429 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13537426 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13537425 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13537423 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13537424 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13537422 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
