[2026-03-23 20:05:09]
23-Mar-2026 19:05:09 Mo  Doy: 26/082/T/19  Week: 2411/1/26W13  MJD: 61122.79524
            357605 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            357606 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            357607 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            357608 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            357609 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            357610 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            357611 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            357612 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            357613 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            357614 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            357615 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            357616 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            357617 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            357618 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            357619 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            357620 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            357621 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            357622 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            357623 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            357624 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            357625 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            357626 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            357627 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            357628 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            357629 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            357630 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            357631 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            357632 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            357633 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            357634 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            357635 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            357636 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            357637 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            357638 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            357639 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            357640 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            357641 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            357642 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            357643 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            357644 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            357645 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            357646 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            357647 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            357648 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            357649 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            357650 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            357651 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            357652 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            357653 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            357654 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            357655 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            357656 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            357657 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            357658 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            357659 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            357660 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            357661 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            357662 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            357663 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            357664 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            357665 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            357666 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            357667 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            357668 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            357669 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            357670 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            357671 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            357672 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            357673 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            357674 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            357675 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            357676 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            357677 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            357678 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            357679 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
