[2026-01-23 02:52:09]
23-Jan-2026 01:52:09 Fr  Doy: 26/023/B/01  Week: 2402/5/26W04  MJD: 61063.07788
          44303423 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44303424 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44303425 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44303426 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44303427 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44303428 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44303429 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44303430 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44303431 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44303432 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44303433 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44303434 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44303435 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44303436 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44303437 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44303438 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44303439 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44303440 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44303441 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44303442 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44303443 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44303444 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44303445 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44303446 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44303447 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44303448 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44303449 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44303450 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44303451 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44303452 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44303453 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44303454 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44303455 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44303456 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44303457 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44303458 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44303459 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44303460 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44303461 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44303462 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44303463 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44303464 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44303465 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44303466 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44303467 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44303468 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44303377 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44303378 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44303379 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44303380 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44303381 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44303382 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44303383 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44303385 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44303386 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44303387 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44303388 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44303389 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44303390 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44303391 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44303392 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44303393 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44303394 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44303395 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44303396 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44303397 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44303398 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44303399 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44303400 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44303401 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44303402 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44303403 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44303404 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44303405 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44303406 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44303407 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44303408 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44303409 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44303410 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44303411 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44303412 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44303413 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44303414 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44303415 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44303416 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44303417 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44303418 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44303419 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44303420 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44303421 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44303376 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44303375 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44303372 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44303373 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44303374 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44303371 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44303370 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44303369 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44303366 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44303363 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44303362 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44303361 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44303360 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44303358 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44303359 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44303355 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44303356 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44303350 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44303351 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44303352 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44303353 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44303354 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44303348 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44303349 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44303346 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44303344 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44303345 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44303343 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44303342 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44303341 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44303337 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44303338 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44303339 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44303340 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44303336 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44303332 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44303333 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44303334 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44303335 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44303328 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44303329 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44303330 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44303331 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44303327 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44303324 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44303325 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44303326 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44303323 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44303321 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44303322 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44303320 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44303319 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44303318 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44303317 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44303315 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44303316 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44303299 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
