[2026-06-28 11:46:28]
28-Jun-2026 09:46:28 Su  Doy: 26/179/J/09  Week: 2425/0/26W26  MJD: 61219.40727
           7448251 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           7448252 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7448255 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           7448256 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7448257 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           7448259 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           7448141 icpu-aiub RUNBPE_Q ck18y530  R      13:52      1 bnode060
           7448125 icpu-aiub RUNBPE_Q ck18y530  R      15:36      1 bnode060
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    1:52:04      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    1:52:34      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    1:53:04      1 bnode061
           7445186 icpu-aiub RUNBPE_Q ck18y530  R    1:53:34      1 bnode063
           7445185 icpu-aiub RUNBPE_Q ck18y530  R    1:54:04      1 bnode060
