[2026-09-25 22:47:21]
25-Sep-2026 20:47:21 Fr  Doy: 26/268/U/20  Week: 2437/5/26W39  MJD: 61308.86622
          16274245 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          16274238 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          16274239 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          16274240 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          16274230 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          16274233 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          16274234 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          16274222 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          16274223 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          16274226 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          16274227 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          16274229 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          16274211 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          16274212 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          16274214 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          16274210 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          16274205 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          16274206 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          16274207 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          16274200 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          16274197 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          16274198 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          16274199 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          16274195 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          16274196 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          16274194 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          16274193 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          16274192 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          16274189 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          16274190 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          16274191 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          16274188 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          16274185 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          16274186 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          16274187 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          16274183 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          16274184 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          16274182 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          16274143 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          16274129 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          16274130 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          16274127 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          16274128 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16274126 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          16274125 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          16274122 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          16274123 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          16274124 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          16274120 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          16274119 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          16274118 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          16274117 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          16274116 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          16274113 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          16274109 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          16274110 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          16274108 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          16274106 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          16274107 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          16274104 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          16274105 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          16274101 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          16274102 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          16274096 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          16274097 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          16274098 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          16274099 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          16274100 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          16274095 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          16274094 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          16274091 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          16274081 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          16274080 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          16274076 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          16274068 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
