[2026-07-04 19:58:21]
04-Jul-2026 17:58:22 Sa  Doy: 26/185/R/17  Week: 2425/6/26W27  MJD: 61225.74887
           8034503 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8034501 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8034496 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8034497 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8034498 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8034490 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8034491 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8034492 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           8034493 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8034494 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           8034495 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           8034486 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8034484 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8034485 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8034481 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           8034482 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           8034483 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           8034477 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8034478 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           8034480 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8034476 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           8034472 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8034473 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8034474 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           8034475 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8034469 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           8034470 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8034471 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8034467 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           8034468 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           8034464 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           8034465 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           8034466 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           8034461 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           8034462 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           8034463 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           8034453 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8034454 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8034455 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8034456 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8034457 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8034458 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8034459 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8034460 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           8034452 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           8034448 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8034449 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8034450 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8034443 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8034444 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8034445 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           8034446 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           8034447 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8034439 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8034440 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8034441 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8034442 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8034437 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8034435 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8034436 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8034433 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8034432 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8034427 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8034428 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8034429 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8034430 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8034431 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8034425 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8034426 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8034423 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8034424 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8034420 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8034421 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8034422 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8034419 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8034415 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           8034416 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8034412 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           8034413 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           8034414 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           8034410 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8034411 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8034409 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8034405 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8034406 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           8034408 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           8034404 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8034403 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8034402 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8034399 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           8034398 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8034393 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           8034394 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8034392 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           8034391 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           8034390 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           8034252 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
