[2026-09-18 15:42:07]
18-Sep-2026 13:42:08 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.57093
          15605555 icpu-aiub RUNBPE_Q ck18y530  R      16:03      1 bnode060
          15605556 icpu-aiub RUNBPE_Q ck18y530  R      16:03      1 bnode061
          15605531 icpu-aiub RUNBPE_Q ck18y530  R      16:20      1 bnode062
          15605532 icpu-aiub RUNBPE_Q ck18y530  R      16:20      1 bnode062
          15604986 icpu-aiub RUNBPE_Q ck18y530  R      20:12      1 bnode062
          15604389 icpu-aiub RUNBPE_Q ck18y530  R      26:33      1 bnode060
          15604390 icpu-aiub RUNBPE_Q ck18y530  R      26:33      1 bnode061
          15603269 icpu-aiub RUNBPE_Q ck18y530  R      32:16      1 bnode061
          15602584 icpu-aiub RUNBPE_Q ck18y530  R      36:32      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R      36:32      1 bnode062
          15600582 icpu-aiub RUNBPE_Q ck18y530  R      50:49      1 bnode061
