[2026-08-23 23:33:20]
23-Aug-2026 21:33:20 Su  Doy: 26/235/V/21  Week: 2433/0/26W34  MJD: 61275.89815
          13689481 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13689479 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13689478 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13689477 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13689476 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13689475 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13689473 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13689474 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13689471 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13689472 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13689470 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13689469 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13689468 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13689465 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13689466 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13689460 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13689461 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13689459 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13689458 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13689457 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13689455 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13689456 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13689454 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13689453 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13689452 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13689451 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13689450 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13689357 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13689361 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13689364 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13689365 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13689368 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13689369 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13689372 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13689373 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13689376 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13689377 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13689380 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13689381 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13689385 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13689389 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13689392 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13689393 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13689396 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13689400 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13689401 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13689405 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13689408 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13689409 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13689412 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13689416 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13689417 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13689420 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13689421 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13689424 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13689425 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13689428 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13689429 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13689432 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13689318 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          13689321 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          13689325 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          13689328 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          13689333 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          13689336 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          13689340 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          13689344 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          13689345 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          13689348 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          13689349 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          13689352 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          13689353 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          13689356 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
