[2026-07-03 11:28:08]
03-Jul-2026 09:28:09 Fr  Doy: 26/184/J/09  Week: 2425/5/26W27  MJD: 61224.39455
           7909429 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7909428 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7909427 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7909426 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7909421 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7909422 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7909423 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7909420 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7909418 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7909419 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           7909416 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7909414 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7909412 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7909413 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7909411 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7909408 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7909409 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7909410 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7909406 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7909404 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7909401 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7909400 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           7909399 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7909398 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           7909392 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           7909389 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7909383 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7909381 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7909369 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           7909370 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           7909363 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7909336 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
