[2026-08-26 13:56:08]
26-Aug-2026 11:56:09 We  Doy: 26/238/L/11  Week: 2433/3/26W35  MJD: 61278.49733
          13952172 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13952175 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13952176 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13952177 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13952179 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13952180 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13952181 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13952183 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13952184 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13952185 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13952188 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13952189 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13952190 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13952192 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13952193 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13952194 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13952196 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13952197 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13952198 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13952202 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13952203 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13952204 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13952206 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13952207 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13952208 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13952210 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13952211 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13952212 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13952214 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13952215 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13952216 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13952218 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13952219 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13952220 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13952222 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13952141 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13952142 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13952143 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13952145 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13952147 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13952148 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13952150 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13952151 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13952153 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13952154 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13952157 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13952158 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13952162 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13952163 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13952166 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13952137 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13952138 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13952139 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13952140 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13952135 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13952128 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13952125 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13952120 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13952117 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13952115 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13952111 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13952110 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13952101 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          13952089 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13952086 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13952080 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
          13952078 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13952075 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          13952065 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          13952064 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13952063 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          13952062 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
          13952061 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          13952047 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
          13952046 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          13951752 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
          13951740 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
          13951737 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
          13951700 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode063
          13951679 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode062
          13951665 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
          13951594 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode061
          13951593 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode061
          13951584 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode063
          13951570 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
          13951555 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode061
