[2026-09-14 18:23:11]
14-Sep-2026 16:23:11 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.68277
          15170566 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15170553 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15170564 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15170551 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15170546 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15170548 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15170542 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15170543 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15170544 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15170539 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15170535 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15170532 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15170529 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15170530 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15170527 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15170526 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15170522 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15170523 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15170525 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15170520 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15170521 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15170516 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15170517 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15170518 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15170519 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15170514 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15170515 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15170512 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15170511 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15170509 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15170508 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15170507 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15170505 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15170506 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15170504 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15170503 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15170501 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15170502 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15170500 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15170499 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15170491 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15170493 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15170494 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15170495 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15170496 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15170497 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15170498 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15170486 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15170487 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15170480 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15170481 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15170482 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15170477 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15170478 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15170475 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15170474 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15170472 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15170473 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15170470 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15170471 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15170469 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15170468 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15170466 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15170461 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15170454 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15170455 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15170456 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15170448 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15170450 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15170451 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15170443 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15170446 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15170431 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15170425 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15170416 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15170418 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15170419 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15170415 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15170395 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15170397 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15170399 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15170389 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15170383 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15170385 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15170380 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15170376 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15170370 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15170364 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15170335 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15170336 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15170337 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15170332 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15170333 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15170334 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15170330 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15170331 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15170329 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15170328 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15170327 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15170326 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15170324 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15170323 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15170322 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15170321 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15170320 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15170317 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15170315 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15170305 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15170263 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          15170245 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          15170231 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          15170207 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          15170185 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          15170132 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
          15170016 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          15169931 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode061
          15169664 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode063
          15169650 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode060
          15169641 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode063
          15169636 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode060
          15169494 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode062
          15169418 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode061
          15168928 icpu-aiub RUNBPE_Q ck18y530  R      17:13      1 bnode061
          15168377 icpu-aiub RUNBPE_Q ck18y530  R      22:20      1 bnode063
          15168360 icpu-aiub RUNBPE_Q ck18y530  R      22:35      1 bnode062
          15168276 icpu-aiub RUNBPE_Q ck18y530  R      23:37      1 bnode063
          15168197 icpu-aiub RUNBPE_Q ck18y530  R      25:12      1 bnode060
          15167465 icpu-aiub RUNBPE_Q ck18y530  R      33:20      1 bnode062
          15167373 icpu-aiub RUNBPE_Q ck18y530  R      34:44      1 bnode060
          15167374 icpu-aiub RUNBPE_Q ck18y530  R      34:44      1 bnode060
          15167350 icpu-aiub RUNBPE_Q ck18y530  R      34:59      1 bnode062
          15166390 icpu-aiub RUNBPE_Q ck18y530  R      42:30      1 bnode060
          15166391 icpu-aiub RUNBPE_Q ck18y530  R      42:30      1 bnode060
          15166388 icpu-aiub RUNBPE_Q ck18y530  R      42:34      1 bnode060
