[2026-08-22 01:05:10]
21-Aug-2026 23:05:10 Fr  Doy: 26/233/X/23  Week: 2432/5/26W34  MJD: 61273.96192
          13552887 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13552888 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13552889 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13552890 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13552891 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13552892 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13552893 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13552894 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13552896 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13552897 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13552898 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13552900 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13552901 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13552902 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13552903 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13552904 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13552905 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13552906 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13552867 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13552869 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13552870 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13552871 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13552872 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13552841 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13552829 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13552830 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13552825 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          13552824 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          13552823 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          13552793 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          13552792 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          13552727 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
          13552672 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
          13552653 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          13552615 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          13552603 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode060
          13552595 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode062
          13552556 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode060
          13552515 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode060
          13552490 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode063
          13552373 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode060
          13552310 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode060
          13552224 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode061
          13552216 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode060
          13552168 icpu-aiub RUNBPE_Q ck18y530  R      12:45      1 bnode062
          13552135 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode062
          13552126 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode062
          13551903 icpu-aiub RUNBPE_Q ck18y530  R      17:48      1 bnode061
          13551105 icpu-aiub RUNBPE_Q ck18y530  R      20:09      1 bnode062
          13548487 icpu-aiub RUNBPE_Q ck18y530  R      21:12      1 bnode063
          13547467 icpu-aiub RUNBPE_Q ck18y530  R      23:53      1 bnode062
          13547463 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode061
          13547295 icpu-aiub RUNBPE_Q ck18y530  R      26:05      1 bnode061
          13547188 icpu-aiub RUNBPE_Q ck18y530  R      27:36      1 bnode062
          13546611 icpu-aiub RUNBPE_Q ck18y530  R      36:46      1 bnode061
          13546038 icpu-aiub RUNBPE_Q ck18y530  R      45:00      1 bnode061
