[2026-04-30 09:47:23]
30-Apr-2026 07:47:23 Th  Doy: 26/120/H/07  Week: 2416/4/26W18  MJD: 61160.32457
           3210797 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3210799 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3210800 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3210801 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3210803 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3210804 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3210805 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3210808 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3210809 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3210810 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3210812 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3210813 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3210814 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3210816 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3210817 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3210818 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3210820 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3210821 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3210822 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3210824 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3210825 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3210826 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3210829 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3210737 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           3210739 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           3210741 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           3210743 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           3210744 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           3210745 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           3210747 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           3210748 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           3210749 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           3210752 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           3210753 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           3210754 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           3210756 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           3210757 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           3210758 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           3210760 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           3210761 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           3210762 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           3210764 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           3210765 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           3210766 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           3210769 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           3210771 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           3210698 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3210699 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3210702 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3210704 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3210712 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3210713 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3210714 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3210715 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3210717 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3210718 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3210719 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3210720 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3210721 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3210723 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3210725 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3210726 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
