[2026-08-28 00:29:07]
27-Aug-2026 22:29:08 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.93690
          14137658 icpu-aiub RUNBPE_Q ck18y530  R      14:44      1 bnode063
          14137643 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode063
          14137394 icpu-aiub RUNBPE_Q ck18y530  R      17:12      1 bnode063
          14137317 icpu-aiub RUNBPE_Q ck18y530  R      17:54      1 bnode060
          14137310 icpu-aiub RUNBPE_Q ck18y530  R      17:56      1 bnode062
          14137113 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode063
          14136620 icpu-aiub RUNBPE_Q ck18y530  R      22:19      1 bnode061
          14136460 icpu-aiub RUNBPE_Q ck18y530  R      23:05      1 bnode062
          14135666 icpu-aiub RUNBPE_Q ck18y530  R      28:38      1 bnode062
          14135456 icpu-aiub RUNBPE_Q ck18y530  R      30:27      1 bnode063
          14135071 icpu-aiub RUNBPE_Q ck18y530  R      33:26      1 bnode062
          14135021 icpu-aiub RUNBPE_Q ck18y530  R      33:54      1 bnode062
