[2026-08-28 00:43:32]
27-Aug-2026 22:43:32 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.94690
          14140863 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14140864 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14140865 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14140866 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14140867 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14140868 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14140859 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14140860 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14140858 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14140854 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14140851 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14140846 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14140845 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14140843 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14140841 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14140838 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14140839 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14140836 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14140832 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14140833 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14140834 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14140831 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14140828 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14140829 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14140824 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14140826 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14140822 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14140818 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14140819 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14140820 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14140816 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14140806 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14140808 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14140804 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14140797 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14140799 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14140794 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14140795 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14140790 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14140791 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14140788 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14140784 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14140785 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14140786 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14140780 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14140781 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14140782 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14140779 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14140777 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14140772 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14140773 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14140764 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14140761 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14140759 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14140754 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14140750 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          14140744 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          14140740 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14140736 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14140735 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14140722 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14140729 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14140714 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          14140715 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14140713 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          14140698 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          14140600 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          14140557 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          14140531 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
          14140495 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          14140389 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          14140357 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          14140303 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode063
          14140270 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
          14140239 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
          14140194 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          14139991 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
          14139829 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode062
          14139763 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode061
          14139454 icpu-aiub RUNBPE_Q ck18y530  R      13:08      1 bnode061
          14139379 icpu-aiub RUNBPE_Q ck18y530  R      13:45      1 bnode060
          14138955 icpu-aiub RUNBPE_Q ck18y530  R      17:37      1 bnode060
          14138884 icpu-aiub RUNBPE_Q ck18y530  R      18:08      1 bnode062
          14138843 icpu-aiub RUNBPE_Q ck18y530  R      18:28      1 bnode061
          14138700 icpu-aiub RUNBPE_Q ck18y530  R      19:33      1 bnode061
          14138604 icpu-aiub RUNBPE_Q ck18y530  R      20:26      1 bnode060
          14137820 icpu-aiub RUNBPE_Q ck18y530  R      27:41      1 bnode062
          14137678 icpu-aiub RUNBPE_Q ck18y530  R      29:02      1 bnode061
          14137658 icpu-aiub RUNBPE_Q ck18y530  R      29:09      1 bnode063
          14137643 icpu-aiub RUNBPE_Q ck18y530  R      29:17      1 bnode063
          14137394 icpu-aiub RUNBPE_Q ck18y530  R      31:37      1 bnode063
          14137310 icpu-aiub RUNBPE_Q ck18y530  R      32:21      1 bnode062
          14136620 icpu-aiub RUNBPE_Q ck18y530  R      36:44      1 bnode061
          14135021 icpu-aiub RUNBPE_Q ck18y530  R      48:19      1 bnode062
