[2026-08-28 11:56:12]
28-Aug-2026 09:56:12 Fr  Doy: 26/240/J/09  Week: 2433/5/26W35  MJD: 61280.41403
          14170069 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14170070 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14170071 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14170072 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14170073 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14170074 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14170075 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14170076 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14170077 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14170078 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14170079 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14170080 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14170081 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14170082 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14170083 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14170084 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14170086 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14170087 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14170088 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14170089 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14170090 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14170091 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14170092 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14169924 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14169925 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14169926 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14169927 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14169928 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14169929 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14169930 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14169931 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14169932 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14169933 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14169934 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14169935 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14169936 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14169937 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14169938 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14169939 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14169940 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14169941 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14169942 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14169943 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14169944 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14169945 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14169946 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14169947 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14169920 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14169912 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14169905 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14169894 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          14169891 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14169873 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          14169871 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          14169869 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          14169864 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          14169862 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          14169842 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          14169834 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
          14169813 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          14169811 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
          14169807 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
          14169803 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
          14169714 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode060
          14169536 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode061
          14169534 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
          14169413 icpu-aiub RUNBPE_Q ck18y530  R      16:18      1 bnode060
          14169343 icpu-aiub RUNBPE_Q ck18y530  R      19:48      1 bnode060
          14169232 icpu-aiub RUNBPE_Q ck18y530  R      24:56      1 bnode060
          14169212 icpu-aiub RUNBPE_Q ck18y530  R      25:42      1 bnode060
          14169109 icpu-aiub RUNBPE_Q ck18y530  R      35:23      1 bnode061
          14158467 icpu-aiub RUNBPE_Q ck18y530  R    4:13:54      1 bnode063
          14159820 icpu-aiub RUNBPE_Q ck18y530  R    4:13:54      1 bnode063
          14159840 icpu-aiub RUNBPE_Q ck18y530  R    4:13:54      1 bnode061
