[2026-05-26 16:32:08]
26-May-2026 14:32:08 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.60565
           4779571 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4779572 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4779573 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4779574 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4779575 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4779576 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4779577 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4779486 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           4779487 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           4779488 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           4779489 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           4779480 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           4779478 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           4779471 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           4779466 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           4779461 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           4779446 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           4779447 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           4779449 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           4779436 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4779422 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           4779410 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           4779370 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           4776951 icpu-aiub RUNBPE_Q ck18y530  R      21:26      1 bnode063
