[2026-08-17 22:58:16]
17-Aug-2026 20:58:17 Mo  Doy: 26/229/U/20  Week: 2432/1/26W34  MJD: 61269.87381
          12649886 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12649887 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12649889 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12649890 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12649891 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12649893 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12649894 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12649895 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12649897 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12649898 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12649899 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12649901 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12649902 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12649903 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12649905 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12649906 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12649907 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12649909 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12649910 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12649911 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12649913 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12649914 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12649915 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12649917 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12649918 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12649919 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12649921 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12649922 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12649923 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12649925 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12649926 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12649927 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12649929 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12649930 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12649931 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12649933 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12649934 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12649935 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12649937 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12649938 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12649939 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12649941 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12649942 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12649943 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12649945 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12649946 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12649947 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12649949 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12649950 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12649951 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12649953 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12649954 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12649955 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12649957 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12649958 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12649959 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12649961 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12649962 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12649963 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12649965 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12649966 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12649967 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12649969 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12649970 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12649971 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12649973 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12649974 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12649975 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12649977 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12649978 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12649979 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12649981 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12649982 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12649983 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12649985 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12649986 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12649987 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12649989 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12649990 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12649991 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12649993 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12649994 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12649995 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12649997 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12649998 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12649999 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12650001 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12650002 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12650003 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12650005 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12650006 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12650007 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12650009 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12650010 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12650011 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12650013 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12650014 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12650015 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12650017 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12650018 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12650019 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12650021 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12650022 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12650023 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12650025 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12650026 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12650027 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12650029 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12650030 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12650031 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12650033 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12650034 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12650035 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12650037 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12650038 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12650039 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12650041 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12650042 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12650043 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12650045 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12650046 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12650047 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12650049 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12650050 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12650051 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12650053 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12650054 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12650055 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12650057 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12650058 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12650059 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12650061 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12650062 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12649838 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12649839 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12649841 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12649842 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12649843 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12649845 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12649846 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12649847 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12649849 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12649850 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12649851 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12649853 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12649854 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12649855 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12649857 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12649858 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12649859 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12649861 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12649862 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12649863 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12649865 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12649866 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12649827 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12649828 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12649829 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12649830 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12649831 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12649832 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12649833 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12649834 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12649835 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12649837 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
