[2026-05-26 16:36:08]
26-May-2026 14:36:08 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.60843
           4779827 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4779826 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4779825 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4779820 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4779821 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4779822 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4779823 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4779824 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4779819 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4779818 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4779817 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4779815 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4779816 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4779814 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4779813 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4779812 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4779809 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4779810 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4779811 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4779806 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4779807 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4779808 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4779804 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4779805 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4779801 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4779802 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4779800 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4779799 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4779796 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4779797 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4779771 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4779772 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4779773 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4779774 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4779775 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4779759 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4779761 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4779663 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
           4779594 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
           4779595 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
           4779596 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
           4779597 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
           4779598 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
           4779599 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
           4779600 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
           4779601 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
           4776951 icpu-aiub RUNBPE_Q ck18y530  R      25:26      1 bnode063
