[2026-09-20 00:09:26]
19-Sep-2026 22:09:26 Sa  Doy: 26/262/W/22  Week: 2436/6/26W38  MJD: 61302.92322
          15737641 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15737643 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15737644 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15737634 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15737636 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15737638 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15737628 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15737630 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15737623 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15737625 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15737626 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15737616 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15737617 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15737619 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15737620 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15737583 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15737577 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15737578 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15737574 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15737576 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15737571 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15737570 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15737539 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15737516 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15737517 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15737518 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15737515 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15737513 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15737514 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15737512 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15737511 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15737509 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15737506 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15737496 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15737491 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15737474 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15737436 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15737429 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15737427 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15737428 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15737426 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15737424 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          15737423 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          15737418 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          15737417 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          15737406 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          15737405 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          15737404 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          15737403 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          15737338 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          15737337 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          15737336 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          15737331 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          15737330 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
          15737328 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
          15737326 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
