[2026-08-21 22:42:08]
21-Aug-2026 20:42:08 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.86259
          13537282 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13537283 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13537284 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13537285 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13537286 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13537289 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13537290 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13537291 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13537292 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13537293 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13537294 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13537295 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13537296 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13537297 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13537298 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13537300 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13537302 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13537303 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13537304 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13537305 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13537306 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13537307 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13537308 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13537309 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13537310 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13537311 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13537312 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13537313 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13537314 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13537315 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13537316 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13537317 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13537318 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13537320 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13537321 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13537322 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13537324 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13537325 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13537326 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13537327 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13537328 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13537329 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13537330 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13537331 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13537332 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13537333 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13537334 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13537335 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13537336 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13537337 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13537338 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13537340 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13537341 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13537342 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13537343 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13537344 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13537348 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13537230 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13537231 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13537232 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13537233 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13537234 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13537235 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13537237 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13537238 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          13537240 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13537243 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13537244 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          13537246 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13537247 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          13537249 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13537250 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          13537252 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13537253 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          13537255 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13537256 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          13537258 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13537259 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          13537261 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13537262 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          13537264 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13537265 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          13537007 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode060
