[2026-09-18 13:30:22]
18-Sep-2026 11:30:22 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.47942
          15592205 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
          15592206 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode061
          15591864 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode060
          15591851 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode062
          15591854 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode063
          15591855 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode060
          15591858 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode063
          15591859 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode060
          15591832 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode061
          15591830 icpu-aiub RUNBPE_Q ck18y530  R      12:23      1 bnode063
          15591816 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode060
          15591818 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode063
          15591819 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode060
          15591821 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode062
          15591822 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode063
          15591823 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode060
          15591826 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode063
          15591827 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode060
          15591801 icpu-aiub RUNBPE_Q ck18y530  R      12:59      1 bnode060
          15591775 icpu-aiub RUNBPE_Q ck18y530  R      13:38      1 bnode060
          15591767 icpu-aiub RUNBPE_Q ck18y530  R      13:52      1 bnode063
          15591768 icpu-aiub RUNBPE_Q ck18y530  R      13:52      1 bnode060
          15591760 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode060
          15591763 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode063
          15591764 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode060
          15591754 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode060
