[2026-08-24 14:33:09]
24-Aug-2026 12:33:09 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.52302
          13750689 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13750690 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13750684 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13750681 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13750682 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13750683 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13750677 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13750678 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13750674 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13750675 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13750676 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13750672 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13750673 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13750671 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13750670 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13750666 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13750667 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13750668 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13750669 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13750663 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13750664 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13750665 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13750661 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13750662 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13750658 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13750659 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13750655 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13750656 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13750657 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13750652 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13750653 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13750654 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13750649 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13750650 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13750651 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13750647 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13750648 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13750642 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13750643 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13750644 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13750645 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13750646 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13750640 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13750641 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13750639 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13750635 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13750636 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13750637 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13750638 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13750633 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13750634 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13750627 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          13750628 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13750630 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13750624 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13750626 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13750623 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          13750621 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          13750619 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13750620 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          13750617 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          13750616 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13750614 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13750612 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          13750613 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          13750609 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          13750610 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          13750611 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          13750608 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          13750605 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          13750606 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          13750607 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          13750602 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
          13750603 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          13750604 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          13750601 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          13750600 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13750597 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13750598 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13750599 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13750593 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13750594 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13750595 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13750596 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13750592 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          13750589 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
          13750590 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
          13750591 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
          13750586 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
          13750587 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
          13750588 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
          13750583 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          13750584 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13750585 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
          13750581 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode063
          13750577 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          13750578 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode061
          13750579 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode061
          13750580 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode063
          13750575 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          13750576 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
          13750570 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          13750571 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
          13750567 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13750568 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13750569 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13750563 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
          13750564 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
          13750565 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode062
          13750562 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
          13750560 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
          13750557 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode061
          13750558 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode063
          13750559 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode062
          13750552 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
          13750553 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
          13750554 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
          13750545 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode062
          13750540 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
          13750541 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
          13750542 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
          13750539 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13750533 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
          13750534 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
          13750535 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode061
          13750531 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode061
          13750526 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode061
          13750521 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
          13750522 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
          13750519 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode061
          13750517 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
          13750515 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode063
          13750516 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
          13750513 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          13750510 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
          13750511 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          13750512 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          13750508 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode063
          13750509 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode063
          13750503 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode063
          13750505 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode063
          13750502 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
          13750497 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
          13750495 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode063
          13750496 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode063
          13750484 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode063
          13750482 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode063
          13750473 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          13750474 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          13750475 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          13750472 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode060
          13750463 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode060
          13750450 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode060
          13750446 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode062
          13750448 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode062
          13750449 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode061
          13750437 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode063
          13750439 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode060
          13750436 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode060
          13750424 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode063
          13750422 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode062
          13750423 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode063
          13750414 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode063
          13750405 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode060
          13750403 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode063
          13750393 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          13750394 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode062
          13750389 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode061
          13750390 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode061
          13750392 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode060
          13750373 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode063
          13750372 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode062
          13750361 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode060
          13750358 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode061
          13750342 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode063
          13750344 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode062
          13750332 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          13750319 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode061
          13750310 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode062
          13750306 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode062
          13750308 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode061
          13750279 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode062
          13750280 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode061
          13750267 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode060
          13750268 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode062
          13750266 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode060
          13750196 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode060
          13750197 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode063
          13750198 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode060
          13750199 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode063
          13750200 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode060
          13750202 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode060
          13750184 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode060
          13750185 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode062
          13750175 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode062
          13750176 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode062
          13750133 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode062
          13750134 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode062
          13750135 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode062
          13750136 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode062
          13750137 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode063
          13750145 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode063
          13750146 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode060
          13750147 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode061
          13750148 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode062
          13750150 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode060
          13750128 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode062
          13750084 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13750085 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          13750086 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13750092 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13750075 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode063
          13750076 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode060
          13750079 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode063
          13750080 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode060
          13750081 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode061
          13750082 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode062
          13750070 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode062
          13750073 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode061
          13750055 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode060
          13750056 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode063
          13750052 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode061
          13750053 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode061
          13750002 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          13750005 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode060
          13750008 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode060
          13750009 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          13750011 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode060
          13750015 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          13750016 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
          13750019 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
          13750023 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode060
          13750027 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          13750030 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          13749986 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode062
          13749925 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode063
          13749849 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode061
