[2026-07-29 04:55:10]
29-Jul-2026 02:55:10 We  Doy: 26/210/C/02  Week: 2429/3/26W31  MJD: 61250.12164
          10776854 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10776855 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10776856 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10776857 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10776858 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10776859 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10776860 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10776861 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10776862 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10776863 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10776864 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10776865 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10776866 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10776867 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10776868 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10776869 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10776870 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10776871 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10776872 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10776873 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10776874 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10776875 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10776876 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10776877 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10776878 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10776879 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10776880 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10776661 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10776662 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10776663 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10776664 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10776665 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10776666 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10776667 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10776668 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10776669 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10776670 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10776671 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10776672 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10776673 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10776674 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10776675 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10776676 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10776677 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10776678 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10776679 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10776680 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10776681 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10776682 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10776683 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10776684 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10776685 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10776686 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10776687 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10776688 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10776689 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10776690 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10776691 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10776692 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10776693 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10776694 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10776695 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10776696 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10776697 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10776698 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10776699 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10776700 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10776701 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10776702 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10776703 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10776704 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10776705 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10776706 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10776707 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10776708 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10776709 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10776710 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10776711 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10776712 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10776713 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10776714 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10776715 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10776716 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10776717 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10776718 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10776719 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10776720 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10776721 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10776722 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10776723 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10776724 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10776725 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10776726 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10776727 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10776728 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10776729 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10776730 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10776731 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10776732 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10776733 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10776734 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10776735 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10776736 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10776737 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10776738 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10776739 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10776740 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10776741 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10776742 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10776743 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10776744 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10776745 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10776746 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10776747 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10776748 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10776749 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10776750 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10776751 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10776752 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10776753 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10776754 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10776755 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10776756 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10776757 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10776758 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10776759 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10776760 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10776761 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10776762 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10776763 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10776764 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10776765 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10776766 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10776767 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10776768 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10776769 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10776770 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10776771 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10776772 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10776773 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10776774 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10776775 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10776776 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10776777 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10776778 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10776779 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10776780 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10776781 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10776638 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10776639 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10776640 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10776641 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10776642 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10776643 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10776644 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10776645 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10776646 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10776647 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10776648 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10776649 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10776650 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10776651 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10776652 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10776653 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10776654 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10776655 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10776656 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10776657 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10776658 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10776659 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10776660 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10776624 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10776625 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10776626 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10776627 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10776628 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10776629 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10776630 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10776631 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10776632 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10776633 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10776634 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10776635 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10776636 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10776637 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10776621 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10776622 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10776619 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
