[2026-06-18 13:38:19]
18-Jun-2026 11:38:19 Th  Doy: 26/169/L/11  Week: 2423/4/26W25  MJD: 61209.48494
           6415660 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6415659 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6415657 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6415658 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6415655 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6415653 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6415651 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6415647 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6415645 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6415644 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6415639 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6415632 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6415630 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6415622 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6415623 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6415624 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6415626 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6415603 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6415574 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6415571 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6413595 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
           6409800 icpu-aiub RUNBPE_Q ck18y530  R      31:18      1 bnode061
           6409801 icpu-aiub RUNBPE_Q ck18y530  R      31:18      1 bnode062
           6409632 icpu-aiub RUNBPE_Q ck18y530  R      32:33      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R      32:33      1 bnode062
           6409634 icpu-aiub RUNBPE_Q ck18y530  R      32:33      1 bnode063
           6409635 icpu-aiub RUNBPE_Q ck18y530  R      32:33      1 bnode061
           6409636 icpu-aiub RUNBPE_Q ck18y530  R      32:33      1 bnode062
           6409637 icpu-aiub RUNBPE_Q ck18y530  R      32:33      1 bnode063
           6409638 icpu-aiub RUNBPE_Q ck18y530  R      32:33      1 bnode061
           6409639 icpu-aiub RUNBPE_Q ck18y530  R      32:33      1 bnode062
           6409370 icpu-aiub RUNBPE_Q ck18y530  R      35:10      1 bnode061
           6403471 icpu-aiub RUNBPE_Q ck18y530  R    1:01:21      1 bnode061
           6403472 icpu-aiub RUNBPE_Q ck18y530  R    1:01:21      1 bnode061
