[2026-09-21 00:31:33]
20-Sep-2026 22:31:34 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.93859
          15846181 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15846173 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15846174 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15846175 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15846176 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15846177 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15846178 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15846179 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15846180 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15846171 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15846172 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15846168 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15846169 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15846170 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15846166 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15846167 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15846162 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15846163 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15846164 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15846165 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15846160 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15846161 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15846157 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15846159 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15846155 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15846156 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15846150 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15846152 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15846153 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15846154 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15846145 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15846147 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15846148 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15846149 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15846144 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15846140 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15846141 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15846143 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15846139 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15846135 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15846136 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15846137 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15846133 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15846131 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15846127 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          15846124 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15846123 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          15846119 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          15846113 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          15846063 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          15845943 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
          15845886 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          15845855 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          15845796 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          15845763 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          15845506 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
          15845346 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
          15845327 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode062
          15845312 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode061
          15845285 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode062
          15845000 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode063
          15844829 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode063
          15844501 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode061
          15844463 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode061
          15844414 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode063
          15844381 icpu-aiub RUNBPE_Q ck18y530  R      12:45      1 bnode063
          15844345 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode062
          15844339 icpu-aiub RUNBPE_Q ck18y530  R      13:24      1 bnode062
          15844324 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode060
          15844294 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode061
          15844276 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode063
          15844266 icpu-aiub RUNBPE_Q ck18y530  R      14:45      1 bnode063
