[2026-08-23 14:08:23]
23-Aug-2026 12:08:23 Su  Doy: 26/235/M/12  Week: 2433/0/26W34  MJD: 61275.50582
          13657141 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13657142 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13657143 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13657144 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13657145 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13657146 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13657147 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13657148 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13657149 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13657150 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13657151 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13657152 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13657153 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13657154 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13657155 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13657156 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13657157 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13657158 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13657159 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13657160 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13657161 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13657162 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13657163 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13657164 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13657165 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13657166 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13657167 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13657168 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13657169 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13657170 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13657171 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13657172 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13657173 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13657174 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13657175 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13657176 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13657177 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13657178 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13657179 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13657180 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13657181 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13657182 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13657183 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13657184 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13657185 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13657186 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13657187 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13657013 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          13657014 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          13657015 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          13657016 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          13657017 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          13657018 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          13657019 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          13657020 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          13657021 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          13657023 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          13657024 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
