[2026-04-14 02:24:30]
14-Apr-2026 00:24:31 Tu  Doy: 26/104/A/00  Week: 2414/2/26W16  MJD: 61144.01703
           1818277 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1818275 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1818271 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1818273 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1818274 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1818269 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1818266 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1818267 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1818268 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1818263 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1818264 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1818265 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1818260 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1818261 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1818262 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1818259 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1818258 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1818256 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1818257 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1818254 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1818252 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1818253 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1818251 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1818250 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1818235 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           1817930 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode063
           1817931 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode063
           1817770 icpu-aiub RUNBPE_Q ck18y530  R      21:24      1 bnode062
           1817769 icpu-aiub RUNBPE_Q ck18y530  R      21:25      1 bnode062
           1817442 icpu-aiub RUNBPE_Q ck18y530  R      29:35      1 bnode062
           1816592 icpu-aiub RUNBPE_Q ck18y530  R      47:34      1 bnode062
           1816593 icpu-aiub RUNBPE_Q ck18y530  R      47:34      1 bnode062
           1816512 icpu-aiub RUNBPE_Q ck18y530  R      55:45      1 bnode062
           1816513 icpu-aiub RUNBPE_Q ck18y530  R      55:45      1 bnode062
           1816490 icpu-aiub RUNBPE_Q ck18y530  R      58:04      1 bnode063
           1816489 icpu-aiub RUNBPE_Q ck18y530  R      58:05      1 bnode063
           1816449 icpu-aiub RUNBPE_Q ck18y530  R      59:29      1 bnode063
           1816450 icpu-aiub RUNBPE_Q ck18y530  R      59:29      1 bnode063
           1816408 icpu-aiub RUNBPE_Q ck18y530  R    1:04:03      1 bnode062
           1816409 icpu-aiub RUNBPE_Q ck18y530  R    1:04:03      1 bnode063
           1816395 icpu-aiub RUNBPE_Q ck18y530  R    1:05:19      1 bnode062
           1816396 icpu-aiub RUNBPE_Q ck18y530  R    1:05:19      1 bnode063
           1816397 icpu-aiub RUNBPE_Q ck18y530  R    1:05:19      1 bnode062
           1816394 icpu-aiub RUNBPE_Q ck18y530  R    1:05:20      1 bnode063
