[2026-09-18 15:30:21]
18-Sep-2026 13:30:21 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.56274
          15606076 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15606077 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15606070 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15606071 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15606072 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15606068 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15606067 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15606066 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15606062 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15606063 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15606061 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15606060 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15606059 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15606055 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15606054 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15606052 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15606053 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15606050 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15606051 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15606048 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15606045 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15606046 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15606047 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15606043 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15606044 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15606042 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15606041 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15606040 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15606039 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15606037 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15606038 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15606036 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15606035 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15606034 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15606033 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15606031 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15606032 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15606027 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15606029 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15606030 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15606026 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15606025 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15606023 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15606024 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15606019 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15606020 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15606021 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15606022 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15606017 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15606018 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15606016 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15606012 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15606011 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15606007 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15605996 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15605998 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15605990 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15605989 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15605986 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15605982 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15605978 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15605976 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15605975 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15605971 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15605972 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15605973 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15605974 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15605957 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15605958 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15605959 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15605960 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15605961 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15605962 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15605948 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15605949 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15605950 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15605943 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          15605944 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          15605945 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          15605884 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          15605559 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          15605560 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          15605555 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
          15605556 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
          15605531 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          15605532 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          15604986 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode062
          15604554 icpu-aiub RUNBPE_Q ck18y530  R      13:06      1 bnode063
          15604389 icpu-aiub RUNBPE_Q ck18y530  R      14:47      1 bnode060
          15604390 icpu-aiub RUNBPE_Q ck18y530  R      14:47      1 bnode061
          15603739 icpu-aiub RUNBPE_Q ck18y530  R      18:45      1 bnode062
          15603269 icpu-aiub RUNBPE_Q ck18y530  R      20:30      1 bnode061
          15603270 icpu-aiub RUNBPE_Q ck18y530  R      20:30      1 bnode060
          15602584 icpu-aiub RUNBPE_Q ck18y530  R      24:46      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R      24:46      1 bnode062
          15600582 icpu-aiub RUNBPE_Q ck18y530  R      39:03      1 bnode061
